Support / Oppose,Candidate,Amount,Purchase,Name,Office,Date,Aggregate Amount
Support,"Cruz, Rafael Edward 'Ted'","$5,229.13",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-28,$0.00
Support,"Cruz, Rafael Edward 'Ted'","$5,222.15",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-25,$0.00
Support,"Cruz, Rafael 'Ted'","$5,220.05",Digital Media Production/Placement - KANSAS,Google,Presidential,2016-03-04,"$1,118,444.18"
Support,"Cruz, Rafael 'Ted'","$5,174.33",Digital Media Production/Placement - OKLAHOMA,Google,Presidential,2016-02-29,"$749,609.20"
Support,"Cruz, Rafael Edward 'Ted'","$5,140.26",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-21,$0.00
Support,"Cruz, Ted","$5,097.85",Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$22,023.98"
Support,"Cruz, Rafael Edward Ted","$5,074.21",Digital Media Production/Placement,Facebook,Presidential,2016-02-28,"$47,237.12"
Support,"Cruz, Rafael Edward Ted","$5,074.21",Digital Media Production/Placement,Facebook,Presidential,2016-02-28,"$6,011.85"
Support,"Cruz, Rafael Edward Ted","$5,074.21",Digital Media Production/Placement,Facebook,Presidential,2016-02-28,"$5,634.82"
Support,"Cruz, Rafael Edward Ted","$5,074.21",Digital Media Production/Placement,Facebook,Presidential,2016-02-28,"$35,144.21"
Support,"Cruz, Rafael 'Ted'","$5,022.07",Digital Media Production/Placement - MINNESOTA,Google,Presidential,2016-02-29,"$827,517.05"
Oppose,"Trump, Donald J","$5,000.00",Media Buy,"Facebook, Inc.",Presidential,2016-10-25,"$177,286.18"
Oppose,"Trump, Donald","$5,000.00",Digital Ad placement,Facebook,Presidential,2016-09-23,"$45,986.17"
Oppose,"Clinton, Hillary","$5,000.00",Digital Advertising,Facebook,Presidential,2016-11-04,"$28,000.00"
Support,"Heck, Joe","$5,000.00",Online ads,Facebook,State,2016-10-16,"$5,000.00"
Oppose,"Trump, Donald","$5,000.00",Digital Advertising,Facebook,Presidential,2016-10-18,"$175,810.00"
Oppose,"Trump, Donald","$5,000.00",Digital Advertising,Facebook,Presidential,2016-10-18,"$179,960.00"
Support,"Trump, Donald","$5,000.00",ONLINE ADVERTISING - NATIONALLY DISTRIBUTED,GOOGLE INC.,Presidential,2016-04-19,"$1,136,969.41"
Support,"Cruz, Rafael 'Ted'","$5,000.00",Digital Media Production/Placement,Facebook,Presidential,2016-04-03,"$2,366,550.42"
Support,"Cruz, Rafael 'Ted'","$5,000.00",Digital Media Production/Placement - OHIO,Facebook,Presidential,2016-03-14,"$1,584,250.78"
Support,"Cruz, Rafael 'Ted'","$5,000.00",Digital Media Production/Placement - MISSOURI,Facebook,Presidential,2016-03-10,"$1,292,017.19"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-12,"$87,233.30"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-14,"$78,272.01"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-11-04,"$82,316.84"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-30,"$40,250.00"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-31,"$660,588.55"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-26,"$40,250.00"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-28,"$40,250.00"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-14,"$72,272.01"
Support,"Clinton, Hillary","$5,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-19,"$136,760.57"
Support,"Clinton, Hillary Rodham","$5,000.00",Online Advertising,Facebook,Presidential,2016-10-28,"$356,727.35"
Support,"Clinton, Hillary Rodham","$5,000.00",Online Advertising,Facebook,Presidential,2016-11-03,"$529,030.42"
Oppose,"Trump, Donald J.","$5,000.00",Online Advertising,Facebook,Presidential,2016-10-31,"$477,140.72"
Oppose,"Trump, Donald J","$5,000.00",Digital Ad Buy (Estimate),Facebook,Presidential,2016-10-12,"$94,149,868.16"
Oppose,"Clinton, Hillary Rodham","$5,000.00",video ad,"Google, Inc.",Presidential,2016-10-21,"$162,833.91"
Oppose,"Clinton, Hillary Rodham","$5,000.00",video ad,Facebook,Presidential,2016-10-21,"$167,833.91"
Oppose,"Clinton, Hillary Rodham","$5,000.00",FL Ads,"Facebook, Inc.",Presidential,2016-09-30,"$47,241.62"
Oppose,"Clinton, Hillary Rodham","$5,000.00","9/27-10/18 Facebooks ads across 50 states,reporting based on single entry reporting in AO-2003-440",Facebook,Presidential,2016-09-27,"$21,500.30"
Oppose,"Clinton, Hillary Rodham","$5,000.00",Facebook ads,Facebook,Presidential,2016-09-27,"$27,000.30"
Oppose,"Murphy, Patrick E","$5,000.00",FL Ads,"Facebook, Inc.",State,2016-09-30,"$5,000.00"
Oppose,"Murphy, Patrick E","$5,000.00",video ad,"Google, Inc.",State,2016-10-21,"$31,124.13"
Oppose,"Murphy, Patrick E","$5,000.00",video ad,Facebook,State,2016-10-21,"$36,124.13"
Support,"Trump, Donald J. / Michael","$5,000.00","Facebook ads across all 50 states, reporting based on single entry reporting in AO-2003-440","Facebook, Inc.",Presidential,2016-11-02,"$294,406.78"
Oppose,"Clinton, Hillary","$5,000.00",DIGITAL ADVERTISING,FACEBOOK INC.,Presidential,2016-11-01,"$5,000.00"
Support,"Cruz, Rafael Edward Ted","$5,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Trump, Donald","$4,899.32",Facebook Ads,Facebook,Presidential,2016-09-28,"$74,488.70"
Support,"Cruz, Rafael 'Ted'","$4,854.02",Digital Media/Production/Placement - LOUISIANA,Google,Presidential,2016-03-03,"$1,033,140.51"
Support,"Russel, Feingold","$4,791.00",Online Ads,"Facebook, Inc.",State,2016-10-14,"$13,943.00"
Support,"Cruz, Rafael 'Ted'","$4,774.70",Digital Media Production/Placement,YouTube,Presidential,2016-01-30,"$453,299.30"
Support,"Cruz, Rafael 'Ted'","$4,770.10",Digital Media Production/Placement,Facebook,Presidential,2016-04-05,"$2,391,583.17"
Support,"Cruz, Rafael 'Ted'","$4,750.80",Digital Media Production/Placement - KENTUCKY,Google,Presidential,2016-03-04,"$1,089,356.75"
Support,"Cruz, Rafael 'Ted'","$4,736.07",Digital Media Production/Placement,Facebook,Presidential,2016-02-04,"$515,540.68"
Support,"Cruz, Ted","$4,733.91",Digital Media Production/Placement,YouTube,Presidential,2016-01-27,"$391,465.66"
Support,"Cruz, Rafael 'Ted'","$4,731.17",Digital Media Production/Placement,Google,Presidential,2016-02-26,"$586,139.06"
Support,"Cruz, Rafael 'Ted'","$4,705.72",Digital Media Production/Placement - MICHIGAN,Facebook,Presidential,2016-03-07,"$1,208,012.25"
Support,"Cruz, Rafael 'Ted'","$4,683.75",Digital Media Production/Placement - VIRGINIA,Google,Presidential,2016-03-01,"$960,447.57"
Oppose,"Trump, Donald","$4,683.37",Digital ads,Facebook,Presidential,2016-10-03,"$99,442.03"
Support,"Cruz, Ted","$4,656.32",Digital Media Production/Placement,YouTube,Presidential,2016-01-25,"$210,495.72"
Oppose,"Clinton, Hillary Rodham","$4,625.00",FL Video ad,"Facebook, Inc.",Presidential,2016-10-27,"$220,199.22"
Oppose,"Murphy, Patrick E","$4,625.00",FL Video Ads,"Facebook, Inc.",State,2016-10-27,"$56,979.41"
Support,"Cruz, Rafael Edward 'Ted'","$4,580.34",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-16,$0.00
Support,"Cruz, Rafael 'Ted'","$4,568.26",Digital Media Production/Placement - VIRGINIA,Google,Presidential,2016-02-29,"$797,371.83"
Support,"Cruz, Rafael 'Ted'","$4,508.31",Digital Media Production/Placement,Facebook,Presidential,2016-02-27,"$602,845.67"
Support,"Trump, Donald J.","$4,500.00",Online advertising through 11/8 - estimate,Facebook,Presidential,,$0.00
Support,"Trump, Donald J.","$4,500.00",Online advertising through 11/8 - estimate,Facebook,Presidential,,$0.00
Support,"Toomey, Patrick Joseph","$4,500.00",Web Advertising,Facebook,State,2016-11-03,"$6,250.00"
Support,"Cruz, Rafael Edward Ted","$4,469.55",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Support,"Murphy, Patrick","$4,432.27",Digital Ads,Facebook,State,2016-10-17,$0.00
Support,"Cruz, Rafael 'Ted'","$4,385.60",Digital Media Production/Placement- ILLINOIS,Google,Presidential,2016-03-11,"$1,328,976.21"
Support,"Cruz, Rafael 'Ted'","$4,346.93",Digital Media Production/Placement - NORTH CAROLINA,Google,Presidential,2016-03-11,"$1,308,968.38"
Support,"Cruz, Rafael 'Ted'","$4,332.25",Digital Media Production/Placement - MISSOURI,Google,Presidential,2016-03-11,"$1,348,986.87"
Support,"Cruz, Rafael 'Ted'","$4,283.32",Digital Media Production/Placement,Facebook,Presidential,2016-02-26,"$578,600.80"
Support,"Cruz, Rafael Edward 'Ted'","$4,242.99",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-17,$0.00
Support,"Cruz, Rafael 'Ted'","$4,178.74",Digital Media Production/Placement - ARKANSAS,Facebook,Presidential,2016-03-01,"$944,794.68"
Support,"Cruz, Rafael 'Ted'","$4,176.94",Digital Media Production/Placement,YouTube,Presidential,2016-01-31,"$477,374.42"
Support,"Cruz, Ted","$4,098.20",Digital Media Production/Placement,YouTube,Presidential,2016-01-28,"$415,049.65"
Support,"Cruz, Rafael 'Ted'","$4,072.46",Digital Media Production/Placement,Facebook,Presidential,2016-02-07,"$526,777.84"
Support,"Cruz, Rafael 'Ted'","$4,043.08",Digital Media Production/Placement,YouTube,Presidential,2016-01-29,"$431,478.28"
Support,"Cruz, Rafael 'Ted'","$4,011.03",Digital Media Production/Placement - NORTH CAROLINA,Google,Presidential,2016-03-12,"$1,421,434.45"
Support,"Cruz, Rafael 'Ted'","$4,008.97",Digital Media Production/Placement - MISSOURI,Google,Presidential,2016-03-12,"$1,460,832.50"
Support,"Cruz, Rafael 'Ted'","$4,004.60",Digital Media Production/Placement - ILLINOIS,Google,Presidential,2016-03-12,"$1,441,278.67"
Oppose,"Clinton, Hillary Rodham","$4,000.00",Facebook Ads (Estimate),Facebook,Presidential,2016-11-03,"$117,459.17"
Oppose,"Clinton, Hillary Rodham","$4,000.00",Facebook Ads (Estimate),Facebook,Presidential,2016-11-03,"$117,459.17"
Support,"Trump, Donald J.","$4,000.00",Internet Advertising,Facebook.com,Presidential,2016-11-05,"$19,000.00"
Support,"Blunt, Roy","$4,000.00",Web Advertising,Google,State,2016-11-02,"$6,750.00"
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$4,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Support,"Cruz, Rafael Edward 'Ted'","$3,994.76",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-18,$0.00
Support,"Cruz, Rafael 'Ted'","$3,967.25",Digital Media Production/Placement,Facebook,Presidential,2016-02-02,"$503,483.69"
Oppose,"Trump, Donald","$3,854.67",Digital media placement,Facebook,Presidential,2016-09-10,"$33,954.67"
Support,"Cruz, Rafael Edward 'Ted'","$3,848.62",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-20,$0.00
Support,"Cruz, Rafael 'Ted'","$3,803.07",Digital Media Production/Placement,Google,Presidential,2016-02-27,"$606,648.74"
Support,"Cruz, Rafael 'Ted'","$3,799.34",Digital Media Production/Placement - MICHIGAN,Google,Presidential,2016-03-07,"$1,211,811.59"
Support,"Cruz, Rafael Edward 'Ted'","$3,793.45",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-19,$0.00
Support,"Cruz, Ted","$3,754.93",Online Advertising,Facebook,Presidential,,"$89,858.40"
Support,"Cruz, Rafael Edward Ted","$3,753.84",Digital Media Production/Placement,Facebook,Presidential,2016-02-09,"$322,549.78"
Support,"Cruz, Rafael 'Ted'","$3,752.00",Digital Media Production/Placement - ILLINOIS,Facebook,Presidential,2016-03-10,"$1,287,017.19"
Oppose,"Bush, Jeb","$3,750.00",Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$342,360.69"
Oppose,"Cruz, Rafael Edward Ted","$3,750.00",Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$342,360.69"
Oppose,"Rubio, Marco","$3,750.00",Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$342,360.69"
Oppose,"Trump, Donald J","$3,750.00",Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$342,360.69"
Support,"Cruz, Rafael 'Ted'","$3,749.68",Digital Media Production/Placement - UTAH,Facebook,Presidential,2016-03-19,"$2,259,938.52"
Oppose,"Trump, Donald J.","$3,718.07",Digital ads,Facebook,Presidential,2016-10-10,"$72,040.20"
Oppose,"Trump, Donald J.","$3,718.07",Digital ads,Facebook,Presidential,2016-10-10,"$72,040.20"
Oppose,"Cruz, Rafael Edward Ted","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Cruz, Rafael Edward Ted","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Cruz, Rafael Edward Ted","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Cruz, Rafael Edward Ted","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Cruz, Rafael Edward Ted","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Cruz, Rafael Edward Ted","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Rubio, Marco","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Rubio, Marco","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Rubio, Marco","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Rubio, Marco","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Rubio, Marco","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Rubio, Marco","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Trump, Donald J","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Trump, Donald J","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Trump, Donald J","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Trump, Donald J","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Oppose,"Trump, Donald J","$3,698.00",Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2015-12-15,"$343,465.95"
Oppose,"Trump, Donald J","$3,698.00",Estimated Cost:  Digital Advertising,Google,Presidential,2015-12-15,"$343,465.95"
Support,"Cruz, Rafael 'Ted'","$3,693.16",Digital Media Production/Placement - ARKANSAS,Google,Presidential,2016-03-01,"$948,487.84"
Support,"Cruz, Rafael 'Ted'","$3,639.85",Digital Media Production/Placement,Facebook,Presidential,2016-02-06,"$522,705.38"
Support,"Cruz, Rafael 'Ted'","$3,633.39",Digital Media Production/Placement,Facebook,Presidential,2015-12-08,"$25,746.02"
Support,"Cruz, Rafael Edward 'Ted'","$3,633.39",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-08,$0.00
Oppose,"Trump, Donald","$3,615.95",Digital Advertising,Twitter,Presidential,2016-10-19,"$490,664.02"
Oppose,"Trump, Donald","$3,615.95",Digital Advertising-Estimated costs,Twitter,Presidential,2016-10-19,"$567,664.03"
Oppose,"Trump, Donald","$3,615.95",Digital Advertising-Estimated costs,Twitter,Presidential,2016-10-19,"$590,801.68"
Oppose,"Trump, Donald","$3,615.95",Digital Advertising,Twitter,Presidential,2016-10-19,"$490,664.02"
Oppose,"Brady, Kevin","$3,575.64",Facebook Ads,"Facebook, Inc.",State,,$0.00
Support,"Cruz, Rafael 'Ted'","$3,573.00",Digital Media Production/Placement - IDAHO,Google,Presidential,2016-03-07,"$1,203,306.53"
Support,"Cruz, Ted","$3,540.89",Digital Media Production/Placement,Facebook,Presidential,2015-12-31,"$202,515.29"
Support,"Cruz, Rafael 'Ted'","$3,534.71",Digital Media Production/Placement - KANSAS,Google,Presidential,2016-03-05,"$1,144,911.54"
Support,"Cruz, Rafael 'Ted'","$3,524.85",Digital Media Production/Placement,Facebook,Presidential,2016-02-05,"$519,065.53"
Support,"Cruz, Rafael Edward 'Ted'","$3,500.00",Web ads,Facebook,Presidential,2016-03-30,"$3,500.00"
Support,"Cruz, Ted","$3,455.39",Digital Media Production/Placement,YouTube,Presidential,2016-01-24,"$194,943.98"
Support,"Cruz, Rafael Edward 'Ted'","$3,440.08",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-16,$0.00
Oppose,"Clinton, Hillary Rodham","$3,426.00",Ads,"Google, Inc.",Presidential,2016-11-04,"$302,832.78"
Oppose,"Ross, Deborah K","$3,426.00",Ads,"Google, Inc.",State,2016-11-04,"$130,043.97"
Support,"Cruz, Rafael 'Ted'","$3,415.20",Digital Media Production/Placement - UTAH,Facebook,Presidential,2016-03-21,"$2,307,159.78"
Support,"Cruz, Rafael 'Ted'","$3,410.22",Digital Media Production/Placement,Facebook,Presidential,2016-02-27,"$601,747.58"
Oppose,"Burr, Richard","$3,386.86",Digital Advertising,"Facebook, Inc.",State,2016-11-04,"$282,836.13"
Support,"Cruz, Rafael 'Ted'","$3,378.21",Digital Media Production/Placement - OKLAHOMA,Google,Presidential,2016-03-01,"$905,888.46"
Oppose,"Faso, John J. Mr.","$3,350.00",Estimated Cost: Online Advertising Services,Google,State,,"$17,146.13"
Oppose,"Clinton, Hillary Rodham","$3,248.99",Ads- MO,"Google, Inc.",Presidential,2016-10-24,"$216,168.90"
Oppose,"Kander, Jason","$3,248.99",Ads- MO,"Google, Inc.",State,2016-10-24,"$13,161.42"
Support,"Mcginty, Kathleen","$3,223.83",Digital Advertising,"Facebook, Inc.",State,2016-11-04,"$415,503.31"
Support,"Cruz, Rafael 'Ted'","$3,208.52",Digital Media Production/Placement - MICHIGAN,Google,Presidential,2016-03-08,"$1,256,635.92"
Support,"Cruz, Rafael 'Ted'","$3,202.67",Digital Media Production/Placement,Facebook,Presidential,2016-04-01,"$2,356,550.42"
Support,"Cruz, Rafael 'Ted'","$3,199.21",Digital Media Production/Placement,Google,Presidential,2016-02-27,"$607,104.27"
Oppose,"Trump, Donald","$3,188.34",Facebook Ads,Facebook,Presidential,2016-09-27,"$69,589.38"
Support,"Cruz, Ted","$3,184.29",Digital Media Production/Placement,Facebook,Presidential,2016-01-19,"$14,178.58"
Support,"Cruz, Rafael 'Ted'","$3,177.58",Digital Media Production/Placement,Facebook,Presidential,2016-02-25,"$555,955.06"
Support,"Cruz, Ted","$3,146.56",Digital Media Production/Placement,YouTube,Presidential,2015-12-29,"$190,599.10"
Support,"Cruz, Rafael 'Ted'","$3,144.86",Digital Media Production/Placement - VIRGINIA,Facebook,Presidential,2016-03-01,"$955,763.82"
Support,"Cruz, Rafael Edward 'Ted'","$3,139.62",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-28,$0.00
Support,"Trump, Donald J.","$3,100.00",Internet Advertising,Facebook.com,Presidential,2016-11-03,"$13,100.00"
Support,"Cruz, Rafael 'Ted'","$3,093.77",Digital Media Production/Placement,Facebook,Presidential,2016-02-26,"$577,411.25"
Support,"Cruz, Rafael 'Ted'","$3,092.59",Digital Media Production/Placement - GEORGIA,Google,Presidential,2016-02-28,"$689,134.07"
Support,"Cruz, Ted","$3,083.35",Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$170,817.84"
Support,"Cruz, Ted","$3,072.55",Digital Media Production/Placement,YouTube,Presidential,2015-12-30,"$198,974.40"
Support,"Cruz, Rafael 'Ted'","$3,039.36",Digital Media Production/Placement,Google,Presidential,2016-02-25,"$561,529.18"
Support,"Cruz, Rafael 'Ted'","$3,022.58",Digital Media Production/Placement - UTAH,Facebook,Presidential,2016-03-22,"$2,317,347.75"
Oppose,"Trump, Donald","$3,017.65",Facebook Ads,Facebook,Presidential,2016-09-30,"$82,806.69"
Support,"Cruz, Ted","$3,014.01",Digital Media Production/Placement,YouTube,Presidential,2015-12-31,"$205,529.30"
Support,"Cruz, Rafael 'Ted'","$3,010.82",Digital Media Production/Placement,Google,Presidential,2016-02-25,"$558,965.88"
Support,"Cruz, Ted","$3,008.96",Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$39,992.76"
Support,"Cruz, Ted","$3,004.75",Online Advertising,Facebook,Presidential,,"$150,431.93"
Support,"Cruz, Ted","$3,004.75",Online Advertising,Facebook,Presidential,2016-03-15,"$148,280.05"
Support,"Cruz, Ted","$3,002.99",Online Advertising,Facebook,Presidential,2016-03-08,"$93,756.87"
Support,"Cruz, Ted","$3,002.53",Online Advertising,Facebook,Presidential,2016-02-29,"$84,405.57"
Support,"O'Malley, Martin","$3,000.00",Advertising,Facebook,Presidential,2015-05-31,$0.00
Oppose,"Trump, Donald J.","$3,000.00",Online Advertising,Facebook,Presidential,2016-10-21,"$277,237.17"
Oppose,"Trump, Donald J.","$3,000.00",Internet Advertising,Facebook,Presidential,2016-10-15,"$150,802.27"
Support,"Raskin, Jamie","$3,000.00",Estimated Cost for Digital Advertising,Google,State,2016-04-19,"$3,500.00"
Support,"Cruz, Rafael Edward Ted","$3,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Support,"Clinton, Hillary Rodham","$2,950.00",Online Advertising,Facebook,Presidential,2016-11-03,"$554,652.37"
Support,"Cruz, Ted","$2,926.00",Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$157,449.40"
Support,"Cruz, Rafael Edward 'Ted'","$2,900.52",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-27,$0.00
Support,"Cruz, Rafael 'Ted'","$2,827.22",Digital Media Production/Placement - VIRGINIA,Facebook,Presidential,2016-02-29,"$792,803.57"
Support,"Cruz, Rafael 'Ted'","$2,819.86",Digital Media Production/Placement - KANSAS,Facebook,Presidential,2016-03-03,"$1,017,376.30"
Support,"Cruz, Rafael 'Ted'","$2,816.68",Digital Media Production/Placement - IDAHO,Google,Presidential,2016-03-08,"$1,245,502.94"
Support,"Cruz, Rafael 'Ted'","$2,806.17",Digital Media Production/Placement,Facebook,Presidential,2016-02-26,"$577,123.65"
Support,"Cruz, Rafael Edward 'Ted'","$2,762.36",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-24,$0.00
Support,"Cruz, Rafael 'Ted'","$2,750.78",Digital Media Production/Placement - ARKANSAS,Facebook,Presidential,2016-02-29,"$784,411.97"
Support,"Cruz, Rafael 'Ted'","$2,746.16",Digital Media Production/Placement - ARIZONA,Facebook,Presidential,2016-03-18,"$2,245,884.88"
Support,"Clinton, Hillary Rodham","$2,700.00",Online Advertising,Facebook,Presidential,2016-11-01,"$470,102.62"
Support,"Cruz, Rafael Edward Ted","$2,681.73",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Support,"Cruz, Rafael Edward 'Ted'","$2,674.11",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-24,$0.00
Support,"Cruz, Rafael 'Ted'","$2,655.23",Digital Media Production/Placement,Google,Presidential,2016-02-26,"$580,066.48"
Support,"Cruz, Rafael 'Ted'","$2,655.21",Digital Media Production/Placement,Facebook,Presidential,2016-02-25,"$555,432.69"
Support,"Johnson, Gary","$2,631.60",social media ads,Facebook,Presidential,2016-08-29,"$133,459.11"
Support,"Cruz, Rafael 'Ted'","$2,620.54",Digital Media Production/Placement - OKLAHOMA,Google,Presidential,2016-02-28,"$648,679.60"
Support,"Cruz, Rafael Edward 'Ted'","$2,603.13",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-21,$0.00
Support,"Cruz, Rafael 'Ted'","$2,602.05",Digital Media Production/Placement,Facebook,Presidential,2015-08-05,"$9,789.36"
Support,"Cruz, Rafael Edward 'Ted'","$2,597.67",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-26,$0.00
Oppose,"Bush, Jeb","$2,571.52",Digital Advertising,Facebook Advertising,Presidential,2015-11-20,"$317,557.95"
Oppose,"Cruz, Rafael Edward Ted","$2,571.51",Digital Advertising,Facebook Advertising,Presidential,2015-11-20,"$317,557.95"
Oppose,"Rubio, Marco","$2,571.51",Digital Advertising,Facebook Advertising,Presidential,2015-11-20,"$317,557.95"
Oppose,"Trump, Donald J","$2,571.51",Digital Advertising,Facebook Advertising,Presidential,2015-11-20,"$317,557.95"
Support,"Cruz, Rafael Edward 'Ted'","$2,550.14",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-23,$0.00
Support,"Cruz, Ted","$2,529.65",Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$159,979.05"
Support,"Burr, Richard","$2,500.00",Online ads,Facebook,State,2016-11-03,"$2,500.00"
Support,"Toomey, Patrick Joseph","$2,500.00",Online ads,Facebook,State,2016-11-03,"$2,500.00"
Support,"Clinton, Hillary","$2,500.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-06,"$2,500.00"
Oppose,"Trump, Donald J","$2,500.00",Digital Ad Buy (Estimate),Facebook,Presidential,2016-10-24,"$103,678,786.58"
Oppose,"Ellmers, Renee Jacisin","$2,500.00",Facebook ads,Facebook,State,2016-05-16,"$6,000.00"
Support,"Trump, Donald J. / Michael","$2,500.00","Google ads across all 50 states, reporting based on single entry reporting in AO-2003-440","Google, Inc.",Presidential,2016-11-02,"$296,906.78"
Support,"Toomey, Patrick Joseph","$2,500.00",Web Advertising,Google,State,2016-11-03,"$8,750.00"
Support,"Kefalas, Chrysovalantis P","$2,500.00",Online Ads,Google Inc.,State,2016-04-23,"$18,000.00"
Support,"Kefalas, Chrysovalantis P","$2,500.00",Online Ads pd thru Vertical Strategies,Google Inc.,State,2016-05-02,"$17,500.00"
Support,"Cruz, Rafael Edward 'Ted'","$2,469.34",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-14,$0.00
Support,"Cruz, Ted","$2,454.89",Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$33,680.33"
